"id","Time","count"
"1","春季下午","463"
"2","冬季下午","349"
"3","夏季下午","319"
"4","春季晚上","305"
"5","秋季下午","266"
"6","春季上午","265"
"7","夏季晚上","254"
"8","秋季晚上","201"
"9","冬季上午","200"
"10","夏季上午","182"
"11","冬季晚上","171"
"12","秋季上午","151"
"13","春季傍晚","100"
"14","春季深夜","77"
"15","夏季傍晚","73"
"16","春季早上","72"
"17","春季中午","70"
"18","春季凌晨","68"
"19","冬季傍晚","60"
"20","秋季早上","57"
"21","夏季深夜","56"
"22","冬季早上","52"
"23","秋季傍晚","52"
"24","夏季凌晨","50"
"25","夏季早上","49"
"26","秋季深夜","47"
"27","冬季中午","45"
"28","秋季凌晨","45"
"29","冬季凌晨","42"
"30","夏季中午","38"
"31","冬季深夜","37"
"32","秋季中午","24"
